,Type,Occupation,Age,Group1,Bonus,Poldur,Value,Adind,Density,Exppdays,frequence_claims
26994,D,Retired,58,10,-30,0,18435,1,38.35953437,1.0,0
47911,D,Employed,53,11,-30,1,11505,1,59.32884362,1.0,0
5803,F,Housewife,18,5,0,7,7360,0,91.45292269,1.0,1
17981,C,Retired,64,13,100,3,7920,0,37.76157765,0.2602739726027397,0
49939,A,Employed,47,16,-20,0,45875,1,181.4165594,1.0,0
27247,C,Housewife,44,15,-50,0,8810,0,276.9454965,1.0,0
23299,A,Self-employed,38,12,-30,1,16110,1,94.29603751,1.0,0
124,B,Unemployed,22,11,70,15,10965,0,32.4149606,1.0,1
10998,B,Employed,22,9,50,9,11345,0,31.81625935,0.8246575342465754,0
28275,D,Retired,49,16,-40,1,14335,1,21.45273029,1.0,0
2139,D,Housewife,33,7,0,8,48285,0,260.3601885,0.989041095890411,1
41135,B,Employed,55,6,70,3,19500,0,39.55041059,1.0,0
15196,A,Employed,55,10,10,4,11530,1,26.51332544,1.0,0
8268,D,Retired,47,13,-20,6,11705,1,260.3601885,1.0,0
36128,B,Employed,56,12,-50,15,9240,1,71.62174491,1.0,0
2493,B,Employed,44,9,-50,2,12090,0,106.5803023,0.4191780821917808,0
14300,A,Unemployed,37,12,-30,4,11645,1,147.9690558,1.0,0
7964,C,Employed,28,14,-30,7,15800,0,17.999002,1.0,1
5242,D,Employed,36,17,140,1,25530,1,56.11415278,0.9232876712328767,0
38187,B,Employed,56,12,-40,9,47055,0,124.2334338,1.0,0
20884,A,Retired,75,19,-50,0,1255,1,258.9237292,0.8273972602739726,0
36166,B,Housewife,45,9,40,3,8205,0,65.78489891,1.0,0
12356,D,Employed,18,15,0,1,18835,0,185.1345389,1.0,1
28349,C,Housewife,55,20,140,15,25650,0,186.6850127,1.0,1
44359,D,Employed,25,4,-30,10,3995,1,33.96774033,0.8931506849315068,0
34424,A,Self-employed,50,8,-50,7,12995,1,206.2302755,1.0,0
10055,A,Self-employed,54,10,-40,3,1800,0,107.8170529,1.0,0
42934,D,Housewife,43,11,-30,9,9405,1,53.43201088,0.6575342465753424,0
35826,D,Employed,22,4,-40,0,31515,0,166.5549379,1.0,0
28567,D,Self-employed,49,7,-50,5,9500,0,79.1594481,0.8657534246575342,0
30380,B,Housewife,39,17,40,3,10595,0,32.2125563,0.6246575342465753,0
31056,B,Employed,43,7,10,1,13875,0,211.8309492,0.7342465753424657,0
14639,C,Housewife,51,9,-40,2,16150,1,123.969842,0.3095890410958904,0
37487,B,Housewife,39,8,140,14,10395,0,63.53336338,1.0,0
17435,A,Retired,49,9,-30,0,7175,1,27.83505842,0.4328767123287671,0
27575,D,Employed,35,9,0,8,14335,0,218.9832303,1.0,0
32480,A,Employed,19,5,-10,0,22490,0,114.1467007,1.0,0
28062,B,Employed,25,16,30,8,9670,1,201.6569069,1.0,0
46302,A,Employed,33,6,-30,1,5620,1,61.94412023,1.0,0
19643,C,Unemployed,52,8,-10,2,9250,0,178.2443114,0.6876712328767123,0
45151,D,Employed,43,8,-40,3,26130,0,275.2822626,1.0,0
33675,A,Unemployed,30,13,-30,10,22420,0,71.18027901,1.0,0
47152,C,Employed,24,10,-30,1,26120,0,223.3475567,1.0,1
25551,C,Self-employed,38,14,30,7,24495,1,28.96459267,1.0,0
13484,D,Retired,71,12,-50,1,14335,0,30.5989837,1.0,0
2903,D,Employed,41,11,-50,1,16015,0,284.2162652,1.0,0
45993,D,Self-employed,40,1,-50,8,23025,0,34.93212226,1.0,0
44005,F,Retired,62,16,90,14,40300,0,32.4149606,1.0,0
9498,A,Unemployed,54,4,-40,1,7590,0,275.0923407,1.0,1
29761,A,Employed,21,14,-10,14,12195,0,275.2822626,1.0,1
84,A,Housewife,51,1,-30,0,4320,1,147.9690558,1.0,0
38202,C,Self-employed,38,12,-30,3,25745,1,40.08261306,1.0,0
28010,C,Employed,27,17,-30,0,36215,0,183.8950396,1.0,1
38398,A,Employed,56,18,-10,2,39100,1,107.8170529,1.0,0
41873,C,Employed,43,6,-40,14,13570,0,20.53346329,1.0,0
4774,A,Unemployed,41,18,30,13,24875,1,245.331155,0.7863013698630137,1
5269,E,Employed,39,16,-50,8,17115,1,139.637282,0.46301369863013697,0
19061,D,Self-employed,36,10,60,2,13610,1,57.06267756,1.0,0
25303,D,Employed,40,1,-50,2,16240,1,211.8309492,1.0,0
32835,A,Housewife,67,10,-20,8,2950,0,54.19066433,1.0,0
596,D,Retired,62,12,-30,13,22285,0,27.58599081,1.0,0
2813,A,Self-employed,53,16,-30,3,11980,0,245.331155,1.0,0
45771,F,Self-employed,57,6,-10,1,9725,1,139.637282,1.0,0
13301,B,Unemployed,33,11,-40,15,8325,0,139.2056697,0.536986301369863,0
12045,C,Employed,36,6,10,0,8360,1,276.9454965,0.8684931506849315,1
3754,D,Employed,43,14,-50,0,3820,0,118.8510133,1.0,0
13763,B,Employed,61,8,-50,3,8220,1,33.65195213,0.5315068493150685,0
17276,E,Housewife,70,10,-50,8,5855,1,141.4896565,1.0,0
49665,C,Self-employed,35,6,10,5,10970,0,123.0199289,0.7068493150684931,0
33725,E,Employed,42,7,-10,1,9280,1,32.15775954,1.0,0
25144,F,Self-employed,42,15,-10,13,9680,1,77.49504574,1.0,0
21953,A,Retired,61,12,-50,0,4080,0,200.6565503,1.0,0
21584,E,Housewife,42,11,-40,11,22560,0,202.5335882,1.0,0
15798,B,Self-employed,48,13,-50,15,24610,0,100.833778,1.0,0
19374,D,Unemployed,19,9,0,6,8195,0,169.5291484,0.7863013698630137,0
20068,E,Housewife,42,7,-40,10,7980,0,120.7793723,1.0,0
29300,C,Employed,47,11,-40,2,14495,0,284.9991194,1.0,0
40471,B,Housewife,30,20,-50,7,22055,0,272.9669948,1.0,0
12089,C,Retired,73,14,10,2,7785,0,202.5335882,0.27945205479452057,0
6845,B,Retired,66,2,-30,9,22375,0,91.55064058,1.0,0
38253,C,Unemployed,37,11,-30,5,12475,0,79.1594481,1.0,0
46493,B,Self-employed,40,13,70,11,9255,1,284.2162652,1.0,0
5096,D,Employed,54,9,-50,12,18930,1,123.0199289,0.8712328767123287,0
39827,D,Housewife,36,9,100,12,9465,1,88.89623143,1.0,1
14745,A,Unemployed,21,17,-10,2,17210,0,30.85366237,1.0,0
37647,D,Self-employed,39,12,80,0,9950,1,66.94554904,0.7561643835616438,0
26894,B,Employed,20,16,0,8,42385,0,168.6499611,1.0,1
12581,D,Unemployed,26,2,150,3,5345,0,57.29188508,1.0,0
43358,E,Self-employed,49,9,-10,3,6125,1,202.5335882,1.0,0
44235,B,Retired,54,15,-40,5,5610,0,107.8170529,0.6082191780821918,0
31684,E,Retired,46,15,-40,1,8130,1,50.40601234,1.0,0
45016,B,Housewife,69,8,-50,6,3255,0,67.42478707,1.0,0
25960,A,Housewife,47,1,60,2,13615,1,222.6929824,1.0,0
39306,B,Unemployed,70,6,130,2,9930,0,34.10399662,1.0,0
5496,A,Unemployed,40,7,-40,2,13520,0,112.4047945,0.3780821917808219,0
43603,A,Employed,41,14,-40,1,15375,1,73.25249905,1.0,0
49935,A,Employed,21,7,-20,3,6825,0,270.874006,1.0,0
22035,A,Self-employed,19,8,20,6,15605,0,63.89430992,1.0,1
30673,F,Retired,60,2,-50,7,10410,1,256.6405915,1.0,0
5420,D,Housewife,48,9,-10,2,11285,0,83.90453994,1.0,0
45204,D,Self-employed,56,13,-40,2,8650,0,212.4247054,0.6712328767123288,0
31809,A,Employed,46,14,30,7,43995,0,122.4496948,1.0,0
9305,C,Self-employed,33,10,-50,8,9735,0,73.46170633,1.0,0
15420,C,Housewife,34,13,-50,1,8245,1,56.04309848,1.0,0
42218,B,Employed,56,18,-40,11,24210,1,68.37942919,1.0,0
35703,B,Retired,55,18,-30,0,35590,1,59.8409496,1.0,0
37335,C,Employed,21,8,-30,1,15275,0,73.26206886,1.0,0
4070,C,Housewife,30,9,80,0,27170,1,284.1301175,1.0,0
40977,D,Unemployed,26,7,40,15,4905,0,237.4189585,1.0,1
44258,B,Retired,74,11,-50,6,20090,0,61.51657295,0.36164383561643837,0
15012,C,Self-employed,23,9,-20,3,9890,0,212.4247054,1.0,0
24714,C,Self-employed,39,16,70,0,8510,0,51.32331561,1.0,0
39523,D,Self-employed,43,2,-50,15,40065,1,33.29429778,1.0,0
10108,C,Employed,23,8,-30,13,43205,1,44.79860971,1.0,0
26177,A,Unemployed,32,13,-10,6,19475,1,57.06267756,1.0,0
38097,D,Self-employed,42,10,-50,13,9980,1,98.10372854,1.0,0
16711,F,Housewife,29,13,20,1,7155,0,23.21820596,1.0,0
41094,A,Employed,25,9,-40,8,2960,0,184.4785165,0.8931506849315068,0
14357,A,Self-employed,35,9,10,3,22380,1,237.675525,1.0,1
27742,C,Housewife,36,5,40,3,14290,1,178.2443114,0.29863013698630136,0
14973,B,Employed,44,13,-50,4,22180,1,185.8513852,1.0,0
49828,A,Unemployed,48,14,20,3,26810,1,223.3475567,1.0,1
1560,A,Retired,71,20,-20,3,25215,0,59.32884362,0.8054794520547945,0
30075,C,Employed,42,12,-30,1,37305,0,166.5549379,1.0,1
23997,E,Retired,48,2,-30,8,9570,0,60.07300249,0.7205479452054795,0
31284,C,Employed,32,3,-50,1,8415,1,258.9237292,0.8986301369863013,0
20226,D,Employed,36,10,-40,0,4405,1,63.50810856,1.0,0
8867,A,Housewife,27,3,60,3,9300,0,232.9029787,1.0,0
31564,D,Employed,27,12,30,15,9725,1,290.1327193,1.0,1
30837,B,Housewife,38,9,-20,2,22095,1,77.73738533,1.0,0
15514,D,Self-employed,41,6,-30,4,9315,0,60.91112257,1.0,0
35926,B,Housewife,48,9,80,2,9620,0,94.65751646,1.0,1
2731,A,Retired,74,12,-30,6,17845,1,81.90993935,1.0,0
9743,B,Housewife,34,5,10,7,12895,0,88.89623143,1.0,0
41415,A,Retired,58,9,-50,0,9505,1,76.05272599,1.0,0
10492,C,Employed,28,7,-20,4,16460,1,34.88186234,0.7972602739726027,0
38925,C,Self-employed,55,9,-50,2,24285,1,76.05272599,1.0,0
15336,F,Retired,61,15,70,3,13945,1,180.0831298,1.0,0
43551,B,Unemployed,21,15,-20,0,28260,0,168.6499611,1.0,0
602,C,Unemployed,44,10,100,1,7950,1,239.4551701,0.4465753424657534,0
638,F,Self-employed,51,3,90,9,6645,0,25.83086908,1.0,1
2297,A,Retired,65,12,-30,5,42070,0,76.05272599,1.0,0
46107,B,Employed,44,14,-40,2,14430,1,139.637282,1.0,0
43859,A,Employed,52,19,-30,0,8315,1,17.999002,0.8383561643835616,0
26659,D,Employed,33,16,-50,0,19985,1,121.5870219,0.3835616438356164,0
18594,B,Unemployed,43,4,0,12,10935,0,18.23804646,1.0,0
13264,D,Employed,49,20,-30,2,15990,1,59.11189493,1.0,0
30960,B,Housewife,69,9,60,1,28120,1,17.8799582,1.0,0
19097,A,Unemployed,51,10,-40,1,2255,0,234.675271,1.0,0
16353,A,Retired,67,7,-50,14,8735,1,38.77083633,0.4849315068493151,0
10839,B,Employed,28,15,30,6,5935,1,139.637282,0.4684931506849315,0
37741,A,Unemployed,38,9,-30,13,2015,1,251.432848,1.0,0
42687,B,Retired,61,14,-30,3,20470,0,38.77083633,0.7671232876712328,0
49291,A,Unemployed,52,13,0,2,13605,0,31.05763979,1.0,0
36357,B,Employed,56,12,50,2,6535,1,92.10692821,1.0,1
43078,A,Unemployed,19,8,0,4,26755,0,211.8309492,0.5506849315068493,0
17140,B,Housewife,41,8,-50,3,23470,1,148.3685156,0.38082191780821917,0
25123,A,Employed,21,5,-10,3,9135,0,178.2443114,0.2493150684931507,0
25045,D,Housewife,55,6,-40,13,28965,1,169.7885554,1.0,0
34235,C,Self-employed,42,11,-50,12,6260,1,73.18307109,1.0,0
7996,B,Unemployed,42,10,-50,11,5740,1,208.8164363,1.0,0
15688,E,Employed,49,13,-20,2,8600,1,225.1417422,1.0,1
9968,B,Employed,23,8,-40,0,25045,0,31.60978775,1.0,0
40647,C,Employed,45,1,130,3,27485,1,157.245582,1.0,0
23667,B,Employed,36,10,30,1,20725,0,62.06252553,0.4684931506849315,0
14419,E,Employed,19,9,0,12,10335,0,68.37942919,1.0,0
4920,B,Housewife,72,13,-50,3,10875,1,145.223003,1.0,0
20190,A,Housewife,24,5,-20,14,9055,1,63.82886936,1.0,0
11290,D,Self-employed,21,16,20,6,27895,0,221.7063984,1.0,0
44546,A,Unemployed,21,13,60,4,11220,0,78.33993486,1.0,0
48119,A,Self-employed,60,14,100,12,2395,1,99.28308074,1.0,0
18856,C,Self-employed,34,16,-50,3,44280,0,147.9690558,0.6876712328767123,0
40348,C,Unemployed,42,8,-50,3,7500,0,93.38235115,1.0,0
6209,D,Housewife,23,9,10,4,8230,1,251.432848,0.4657534246575342,1
5520,C,Housewife,21,2,-20,0,11430,1,56.70111618,0.9643835616438357,0
16628,A,Unemployed,55,12,-30,3,15470,1,56.04309848,1.0,0
13374,C,Unemployed,23,8,90,4,9975,0,63.82886936,1.0,1
36506,D,Employed,42,4,0,1,8285,0,76.05272599,1.0,1
26240,D,Employed,19,14,0,0,6970,0,112.8034383,1.0,0
46325,F,Retired,49,14,-30,3,5905,1,184.4785165,1.0,0
20822,B,Employed,30,16,40,5,32525,0,64.32860507,1.0,0
14293,D,Retired,68,3,60,1,15855,0,186.6850127,1.0,0
36180,C,Retired,58,10,-20,15,25425,0,225.0430894,0.915068493150685,0
33297,B,Unemployed,47,10,0,2,48245,0,67.56457622,1.0,0
21804,A,Employed,49,14,50,14,17830,1,189.9730181,1.0,0
49920,D,Self-employed,28,11,-30,8,29325,1,221.7063984,1.0,0
32513,C,Unemployed,26,15,10,1,33070,0,34.10399662,1.0,0
32304,B,Employed,34,11,-20,0,24905,0,284.1301175,1.0,1
6701,C,Employed,42,12,0,1,7980,0,251.432848,1.0,1
44067,B,Employed,34,10,-30,11,1310,0,99.43621052,1.0,1
23608,D,Self-employed,23,14,-50,0,12740,0,256.6405915,1.0,0
32239,B,Self-employed,53,7,-30,14,19705,0,112.8034383,1.0,0
13572,B,Housewife,35,12,-30,7,2760,1,148.5612071,0.7589041095890411,0
3373,A,Employed,43,10,-40,10,18630,0,69.70102973,1.0,0
39051,D,Employed,24,11,30,4,25940,1,234.675271,1.0,0
28811,B,Self-employed,22,9,40,8,8605,0,189.9730181,0.6164383561643836,1
11544,E,Employed,60,18,-30,1,9705,0,114.1467007,1.0,0
3292,A,Retired,46,4,-50,14,15470,1,260.3601885,1.0,0
24496,A,Employed,60,13,-50,12,22955,1,102.818883,1.0,0
4888,A,Employed,30,8,-30,11,5805,0,43.84379769,0.6575342465753424,0
15023,B,Housewife,35,11,-20,11,14155,1,112.8034383,1.0,0
21006,B,Employed,25,2,0,5,4880,0,58.81986821,0.9780821917808219,0
20266,E,Employed,30,7,150,1,1615,1,180.0831298,1.0,0
18768,E,Self-employed,57,14,-50,14,15350,1,182.367931,1.0,0
27054,B,Unemployed,40,5,-10,11,3275,0,34.10399662,1.0,0
3330,B,Employed,44,3,-20,9,24450,1,63.15287215,1.0,1
42249,C,Employed,39,11,-10,15,9980,1,50.6257826,1.0,0
14725,A,Employed,34,14,-50,14,3270,0,259.0040603,1.0,0
28171,E,Unemployed,28,9,-50,1,10260,0,182.367931,0.9945205479452055,0
19808,E,Unemployed,22,16,0,0,20650,0,38.77083633,1.0,0
19621,B,Housewife,48,12,-50,14,27890,1,139.6062055,1.0,0
19144,D,Unemployed,30,17,-30,9,22060,1,37.76157765,0.5150684931506849,0
35259,A,Employed,36,3,0,9,9045,1,253.6198858,1.0,0
47974,A,Self-employed,45,10,-40,1,34460,1,183.8950396,1.0,1
21865,A,Employed,26,4,-10,0,2995,0,190.0515645,0.34794520547945207,0
32309,A,Employed,41,3,0,4,8880,0,256.6405915,0.4547945205479452,0
3277,A,Self-employed,35,8,-50,2,7165,0,106.5583041,1.0,1
9472,A,Employed,52,17,-50,1,15690,0,32.04149695,1.0,1
17978,C,Housewife,25,11,-40,0,15465,0,26.41407409,1.0,0
18852,D,Employed,40,14,-50,1,31855,1,27.50305391,1.0,0
32335,E,Housewife,40,16,-50,15,9980,0,106.5583041,1.0,1
32432,F,Employed,50,7,90,14,6820,1,123.0199289,1.0,0
49351,A,Retired,65,5,-50,2,31355,1,100.3048589,0.8657534246575342,0
46972,D,Retired,57,10,-40,4,15235,0,66.76541883,1.0,0
5814,A,Employed,58,10,-50,3,9145,0,206.2302755,1.0,0
17185,B,Retired,69,12,-10,12,17420,0,56.70111618,0.3424657534246575,0
25347,D,Retired,54,5,-10,14,5725,0,15.70531045,0.4849315068493151,0
23361,C,Retired,53,9,130,2,18495,1,222.711392,1.0,0
30213,D,Employed,25,18,10,13,9440,0,32.6541392,1.0,0
13314,F,Retired,50,8,-40,14,8435,1,48.57528403,0.9342465753424658,0
25763,A,Employed,33,14,-50,6,26450,1,137.8873343,1.0,0
16091,B,Housewife,55,12,-10,3,21395,1,125.9456252,1.0,0
6319,B,Employed,34,6,-50,14,8990,1,81.90993935,1.0,0
42325,A,Self-employed,38,1,-40,1,6465,1,32.3905212,0.29863013698630136,0
30233,D,Housewife,34,10,-40,1,8260,1,153.4523215,1.0,0
4579,F,Housewife,30,5,0,14,6375,0,284.9991194,1.0,0
25044,E,Unemployed,28,9,50,3,8075,0,79.1594481,0.42191780821917807,0
35862,A,Employed,32,4,-40,3,7060,1,82.67020711,1.0,0
40366,C,Self-employed,53,9,-30,15,45920,1,71.18027901,0.6246575342465753,0
47141,D,Housewife,67,16,-30,6,29715,1,73.65271862,1.0,0
20789,B,Self-employed,37,8,150,7,9405,0,56.04309848,1.0,0
49492,E,Retired,55,10,-50,9,8940,1,25.26137811,0.5041095890410959,0
49180,A,Unemployed,53,9,-40,3,19755,0,129.6779531,0.27945205479452057,0
35732,A,Self-employed,26,10,-20,0,8990,0,184.4785165,0.31232876712328766,0
43136,A,Unemployed,53,2,-30,2,9910,0,99.17167477,1.0,0
49984,A,Housewife,27,10,140,0,22180,0,238.240414,0.26301369863013696,0
13201,B,Employed,25,1,-20,2,13595,1,45.65564192,1.0,0
3144,B,Retired,66,18,-20,13,37150,1,66.06668352,1.0,0
27172,E,Housewife,25,11,0,14,45010,0,139.2056697,1.0,1
10820,C,Retired,68,17,-50,2,19015,1,71.66099406,0.7698630136986301,0
1249,A,Employed,48,14,-50,7,7455,1,50.40601234,0.9616438356164384,0
25881,A,Employed,48,5,-50,4,7405,0,124.3443471,0.8986301369863013,0
9680,D,Housewife,23,9,90,5,9530,0,25.22514012,1.0,0
11732,F,Unemployed,37,14,-50,13,4150,0,28.96459267,0.852054794520548,0
19665,C,Housewife,53,14,-40,13,20415,1,99.17167477,1.0,0
36814,F,Self-employed,39,12,110,3,14170,1,57.7002938,1.0,0
7452,D,Self-employed,75,9,-50,7,18485,1,25.91743539,1.0,0
37259,B,Self-employed,30,8,30,1,13885,0,57.06267756,0.9506849315068493,1
39864,B,Employed,34,11,30,1,18715,0,95.69355223,0.2684931506849315,0
1262,D,Housewife,54,13,-40,3,6620,0,91.28099321,0.3698630136986301,0
4272,F,Unemployed,24,11,40,5,19580,0,148.9956325,0.38082191780821917,0
48779,C,Self-employed,39,8,-50,2,12965,1,239.4551701,1.0,0
49240,C,Employed,34,18,-20,1,16610,1,237.4189585,1.0,1
31958,F,Housewife,41,18,-50,4,39980,1,73.26206886,1.0,0
31078,E,Retired,73,13,-30,3,2805,0,61.94412023,1.0,0
31815,B,Self-employed,44,9,50,4,9890,0,31.06929242,0.28493150684931506,0
16503,A,Self-employed,70,10,-30,10,37130,1,61.30612555,1.0,0
4599,A,Retired,73,13,-30,4,6820,1,121.5870219,0.30684931506849317,0
17318,F,Unemployed,51,5,0,1,9030,1,91.28099321,1.0,0
47896,A,Housewife,43,17,-40,10,14605,1,65.78489891,0.9917808219178083,0
8439,A,Housewife,44,12,-40,10,28275,1,88.89623143,0.5178082191780822,0
23333,A,Self-employed,48,16,-30,10,13600,0,40.0945365,1.0,0
39144,B,Unemployed,43,3,110,2,9675,1,129.4194752,1.0,0
18264,E,Employed,44,18,70,7,7850,0,66.94554904,1.0,1
25008,D,Self-employed,46,9,30,9,6510,1,284.2162652,1.0,0
34299,E,Self-employed,46,9,-50,4,12060,0,236.3993842,1.0,0
22193,D,Employed,22,6,20,0,9985,0,30.41139927,0.7506849315068493,0
1250,A,Self-employed,33,13,-50,7,4375,0,91.54176264,1.0,0
38067,B,Housewife,24,13,80,13,5210,1,260.3601885,0.3232876712328767,1
43877,D,Employed,30,9,-40,9,16955,0,260.3601885,1.0,0
4192,A,Retired,68,11,-40,3,28580,1,148.4945135,1.0,1
36090,D,Housewife,34,19,150,1,16240,0,32.3065089,1.0,0
34881,C,Housewife,48,8,-50,1,9845,0,20.85122582,0.3506849315068493,0
20140,A,Self-employed,22,3,-20,8,11140,1,45.66982293,1.0,0
2035,B,Housewife,54,6,-30,6,3200,0,69.88926519,1.0,0
13306,D,Housewife,29,5,100,1,9190,0,59.22386837,0.4054794520547945,0
33141,E,Retired,65,9,-40,12,17100,1,186.6850127,1.0,0
22863,B,Retired,60,18,-40,1,20375,0,148.5612071,1.0,0
19504,E,Retired,72,14,-40,0,21640,0,282.3344767,1.0,0
36566,E,Unemployed,45,18,120,15,15385,1,239.4551701,1.0,1
32741,D,Housewife,34,8,-50,0,24155,1,99.6400095,1.0,0
40130,D,Employed,28,18,10,5,11235,1,103.9493988,1.0,0
40963,A,Employed,25,13,-30,1,11170,0,63.15287215,0.2684931506849315,0
3607,A,Self-employed,49,9,-40,1,10830,1,69.88926519,1.0,0
24265,A,Housewife,45,6,-50,11,49670,1,93.38235115,1.0,0
21077,E,Employed,21,14,0,3,22615,0,68.37942919,0.863013698630137,0
29863,A,Housewife,58,15,-30,3,14690,1,275.2822626,1.0,0
15650,A,Retired,56,6,-30,14,1975,1,216.4916013,1.0,0
37422,D,Self-employed,33,18,130,0,3625,1,222.6929824,1.0,0
846,D,Self-employed,44,10,-50,0,38705,0,180.0831298,1.0,1
33775,C,Self-employed,51,10,-50,1,1995,0,68.85387998,1.0,0
35946,C,Self-employed,25,8,0,4,29875,0,17.8799582,1.0,1
22338,D,Retired,60,10,-40,2,11800,1,114.1467007,0.7561643835616438,0
5732,B,Retired,62,18,-30,4,17880,1,120.7793723,1.0,0
43489,B,Employed,40,4,-50,1,16075,1,216.4916013,1.0,0
44826,C,Employed,49,3,10,8,14015,0,71.62174491,0.9424657534246575,0
24207,C,Employed,44,11,10,3,12440,1,37.83728202,0.7068493150684931,0
4220,B,Employed,33,6,-30,15,19635,0,68.95196256,1.0,0
45060,A,Employed,43,10,-30,11,28750,1,49.59668535,0.32054794520547947,0
2842,C,Employed,29,8,-10,5,10710,0,206.2302755,1.0,0
21626,F,Self-employed,54,6,-10,13,19200,0,36.54260314,1.0,0
37564,A,Retired,70,14,-40,1,2785,1,39.55041059,1.0,0
25199,B,Retired,67,16,-40,5,48370,1,87.83581964,1.0,0
9786,C,Retired,54,6,-30,5,1540,1,156.1042255,1.0,0
35772,D,Housewife,26,17,-20,7,14785,0,94.65751646,1.0,0
35532,B,Self-employed,52,12,-10,5,27995,1,99.17167477,1.0,0
25466,F,Employed,18,15,0,1,10135,0,64.53563007,1.0,0
46001,A,Housewife,62,7,-40,8,8020,1,156.6298557,1.0,0
21754,A,Employed,54,11,-50,15,4260,0,213.2556548,0.473972602739726,0
8623,A,Employed,44,4,90,10,4245,0,26.41407409,1.0,0
33653,C,Employed,45,15,-50,2,28760,1,157.245582,1.0,0
35521,A,Self-employed,32,9,120,4,44965,0,25.62227499,1.0,0
12102,A,Self-employed,32,10,50,5,12495,0,46.84863153,1.0,0
22868,A,Unemployed,43,13,-30,3,43615,1,139.6062055,1.0,0
46628,D,Employed,35,15,-20,2,10715,1,201.6569069,1.0,0
44403,B,Housewife,36,12,20,15,6245,0,24.32094795,1.0,0
42484,C,Self-employed,26,14,-10,7,28080,0,29.82213153,1.0,1
23325,D,Housewife,41,16,10,12,12630,1,84.22903844,1.0,0
28616,C,Housewife,66,8,-30,5,15025,1,260.3601885,1.0,1
7200,D,Unemployed,58,12,-40,2,9640,1,148.4945135,0.726027397260274,0
5866,C,Housewife,26,19,10,5,5005,0,73.46170633,1.0,0
1361,B,Retired,66,19,-50,0,16570,0,237.4189585,1.0,0
21824,C,Unemployed,45,6,10,6,12925,1,61.79475865,1.0,0
15631,D,Housewife,35,6,-10,6,2090,1,285.6217445,1.0,0
8668,D,Housewife,49,12,-40,9,15690,0,63.53336338,1.0,0
19537,D,Employed,38,16,-10,3,5440,1,106.5583041,1.0,0
41089,C,Self-employed,37,16,-50,3,29590,1,79.1594481,1.0,0
28155,A,Housewife,52,9,-50,1,25420,1,66.46782671,0.5561643835616439,0
15713,B,Unemployed,45,1,-10,7,48195,0,23.21820596,1.0,0
5880,F,Unemployed,48,20,-40,2,16355,0,129.6779531,1.0,1
1584,A,Employed,35,9,-20,5,7215,0,149.997808,1.0,0
31208,D,Employed,21,14,-30,14,39910,1,73.85052034,1.0,0
34680,D,Employed,59,9,0,13,5285,1,202.5335882,1.0,0
33279,C,Employed,44,4,-30,0,8105,1,259.0040603,1.0,0
44209,A,Employed,39,14,10,1,20560,1,84.00797156,0.4547945205479452,0
17676,A,Employed,26,8,20,12,8875,0,33.65195213,0.7917808219178082,0
18236,A,Employed,29,6,-40,8,15610,1,76.89987008,0.8273972602739726,0
9196,A,Retired,64,10,-20,13,9655,0,182.367931,0.6986301369863014,0
29473,C,Unemployed,66,18,-40,1,37415,0,76.05272599,1.0,1
17770,D,Retired,70,5,-50,5,6945,1,284.2162652,1.0,0
15905,F,Employed,39,5,50,3,14505,1,91.54176264,1.0,0
33545,B,Housewife,25,13,-40,5,2225,0,225.0430894,1.0,0
36073,D,Self-employed,39,12,-30,3,19565,0,259.0040603,1.0,0
19360,E,Housewife,21,11,0,10,25310,0,218.9832303,0.7890410958904109,1
30576,A,Unemployed,29,4,10,12,18320,1,31.48099884,1.0,0
3265,A,Employed,41,1,-40,0,16325,0,207.1446249,1.0,0
43715,A,Self-employed,70,10,-30,4,2260,1,74.57233929,0.7643835616438356,0
9225,D,Unemployed,25,6,-40,9,23035,0,171.3729361,1.0,0
13064,B,Unemployed,21,9,-30,12,6145,1,211.8309492,0.6547945205479452,0
6784,D,Housewife,54,5,-30,0,14605,1,32.57069103,1.0,0
21348,D,Unemployed,20,8,0,2,15850,0,25.14133101,1.0,0
37721,E,Employed,47,2,-50,6,26990,0,70.06509679,1.0,0
8156,D,Housewife,53,15,-50,2,16375,0,249.8117276,1.0,0
19083,B,Self-employed,50,14,-20,9,10625,0,66.46782671,1.0,0
36897,D,Unemployed,25,10,-20,15,9585,0,166.5549379,0.7287671232876712,0
39101,D,Retired,62,13,-50,6,14010,0,238.240414,1.0,0
5687,C,Retired,66,8,-30,13,9385,0,141.0368682,1.0,0
40400,A,Self-employed,51,11,-50,12,29030,1,32.15775954,1.0,0
24726,B,Employed,36,15,-40,4,7510,0,94.36462339,1.0,0
15761,B,Employed,27,9,-50,13,21160,1,25.7140109,0.9945205479452055,0
13448,B,Retired,70,14,-20,5,37720,1,128.5434648,1.0,0
43431,B,Self-employed,20,11,-10,3,15285,0,129.3156084,1.0,0
6231,D,Self-employed,57,16,-40,5,30620,1,57.7002938,1.0,0
972,B,Self-employed,23,7,-30,0,14340,1,23.21820596,1.0,0
38375,B,Employed,18,9,0,1,25130,1,27.92054451,0.5150684931506849,0
40886,C,Retired,60,9,-40,4,2770,1,222.2151274,1.0,0
38031,D,Housewife,47,17,70,1,30020,1,69.72819603,0.5671232876712329,0
41467,B,Housewife,21,14,0,0,15890,0,33.80619296,1.0,1
26135,A,Housewife,39,16,-50,9,23900,0,121.5870219,1.0,0
